keyword clean,wikidata label,qid,mesh id,yso id,occurrences
allotrope,allotropy,Q81915,,,1
electronic band alignment,electronic band alignment,,,,1
heterostructure,high-electron-mobility transistor,Q1617706,,,1
earth observation (eo),earth observation (eo),,,,1
eddy covariance (ec),eddy covariance (ec),,,,1
decision thresholds,decision thresholds,,,,1
diagnostic risk,diagnostic risk,,,,1
therapeutic risk,therapeutic risk,,,,1
central alps,Central Eastern Alps,Q190348,,,1
land use changes,Land Use Change,Q58054325,,,1
shrubs,shrubs,,,,1
return period,Return period,Q2627230,,,1
peak discharge,peak discharge,,,,1
genetic drift,genetic drift,Q486420,D040961,,1
palaearctic,Palearctic realm,Q106447,,,1
integrative genomics viewer,integrative genomics viewer,,,,1
range-size,range-size,,,,1
mitochondrial genome,mitochondrial genome maintenance,Q21542524,,,1
sequence,sequence,Q133250,,,1
metapopulations,Metapopulation,Q954495,,24378,1
metal oxide,metal oxide,Q1795231,,,1
p-type semiconductor,p-type semiconductor,Q1196214,,,1
nio,Ios,Q216993,,,1
sub-molecular resolution,sub-molecular resolution,,,,1
non-contact atomic force microscopy,Non-contact atomic force microscopy,Q16029538,,,1
substituted judgement,substituted judgement,,,,1
procedural preferences,procedural preferences,,,,1
population survey,Annual Population Survey,Q4769662,,,1
living will,living will,,,,1
developmental neurotoxicity,developmental neurotoxicity,,,,1
in vitro testing,in vitro testing,,,,1
regulatory purposes,regulatory purposes,,,,1
image,image,Q478798,,,1
burial,burial,Q331055,D002048,967,1
djehutynefer,Djehutynefer,Q1523597,,,1
eighteenth dynasty,Eighteenth Dynasty of Egypt,Q146055,,,1
hieratic,hieratic,Q208111,,,1
ineni,Ineni,Q1097036,,,1
letter,letter,Q9788,,,1
papyrus,papyrus,Q125576,,,1
valley of the queens,Valley of the Queens,Q260386,,,1
false consensus,False-consensus effect,Q908850,,,1
false uniqueness,False-uniqueness effect,Q55611446,,,1
self-depreciation,self-hatred,Q11984849,,,1
false-consensus,False-consensus effect,Q908850,,,1
in-group,In-Group,Q65066262,,,1
connectionist model,connectionist model,,,,1
egocentric bias,Egocentric bias,Q2900783,,,1
average,average,Q202785,,,1
unaware,unaware,,,,1
decision,decision,Q732833,,,1
people,human,Q5,D006801,,1
overconfidence,hubris,Q735766,,,1
burkholderia thailandensis,Burkholderia thailandensis,Q4999034,,,1
microbial antioxidant,microbial antioxidant,,,,1
quasi-monte carlo methods,Quasi-Monte Carlo methods in finance,Q7269433,,,1
error estimates,error estimates,,,,1
high-dimensional quadrature,high-dimensional quadrature,,,,1
electrical impedance tomography,electrical impedance tomography,Q1326472,,,1
pathogen bacteria,pathogen bacteria,,,,1
white dwarfs,white dwarf,Q5871,,,1
acute self-poisoning,acute self-poisoning,,,,1
foul play,Foul Play,Q1306758,,,1
injury setting,injury setting,,,,1
sleep complaints,sleep complaints,,,,1
measurement invariance,measurement invariance,Q6804207,,,1
mental wellbeing,mental wellbeing,,,,1
affective response,affective response,,,,1
sprint interval training,sprint interval training,,,,1
timing of sex,timing of sex,,,,1
cost of sex,cost of sex,,,,1
mixed-effects models,mixed model,Q1501135,,,1
cyclical parthenogens,cyclical parthenogens,,,,1
pulex,Pulex,Q2120770,,,1
rotifers,Rotifera,Q180148,D012403,,1
free banking,free banking,Q1453396,,,1
monetary dynamics,monetary dynamics,,,,1
geriatrics,geriatrics,Q10384,D005853,,1
molecular markers,molecular marker,Q2311855,,,1
polar,Polar,Q294562,,,1
environmental proxies,environmental proxies,,,,1
elasmobranchs,elasmobranchs,,,,1
fisheries management,fisheries management,Q5454893,,,1
small-scale fisheries,Small-scale fisheries,Q1746784,,,1
socio-economic drivers,socio-economic drivers,,,,1
south pacific,South Pacific,Q1535240,,,1
caryophyllales,Caryophyllales,Q21808,,,1
convergent evolution,convergent evolution,Q200312,,,1
gene duplications,gene duplications,,,,1
portullugo,portullugo,,,,1
erosion pins,erosion pins,,,,1
floodplain geochemistry,floodplain geochemistry,,,,1
himalayan balsam (impatiens glandulifera),himalayan balsam (impatiens glandulifera),,,,1
physicochemical soil properties,physicochemical soil properties,,,,1
riparian zone,riparian zone,Q13360049,,,1
soil erosion.,soil erosion,Q889503,,,1
teledermatology,Teledermatology,Q2842557,,,1
e-health,e-health,Q4930,,,1
mobile health applications,mobile health applications,,,,1
online consultation,Online consultation,Q7094074,,,1
telemedicine,telemedicine,Q46994,D017216,20333,1
apa,ENLISH,Q8009,,,1
cfim,CPSF6,Q18036067,,,1
cleavage and polyadenylation,cleavage and polyadenylation,Q61591180,,,1
colon adenocarcinoma,colon adenocarcinoma,Q18555055,,,1
hnrnpc,HNRNPC,Q18027078,,,1
kapac,Kapachy,Q16702533,,,1
paqr,PAQR5,Q18041310,,,1
ptbp1,PTBP1,Q18030893,,,1
prostate adenocarcinoma,prostate adenocarcinoma,Q18555107,,,1
methylene blue derivatives,methylene blue derivatives,,,,1
brassicaceae,Brassicaceae,Q156888,D019607,3609,1
cruciferous vegetable,cruciferous vegetable,Q5189799,,,1
glucosinolates,glucosinolates,,,,1
mustard oil,allyl isothiocyanate,Q419406,C004471,,1
personality disorders traits,personality disorders traits,,,,1
behaviors problems,problem behavior,Q51714514,D000066553,,1
socio-educational institutions,socio-educational institutions,,,,1
substance-use disorder,substance use disorder,Q7632070,,,1
centromere,"chromosome, centromeric region",Q14762596,D002503,,1
chromosome length,chromosome length,,,,1
gene density,gene density,Q16966366,,,1
mandatory discussion,mandatory discussion,,,,1
opt-out approach,opt-out approach,,,,1
microcomputed tomography,microcomputed tomography,,,,1
3d scanning,3D scanning,Q94701573,,,1
cake appearance,cake appearance,,,,1
lyophilisate structure,lyophilisate structure,,,,1
multivariate quadrature,multivariate quadrature,,,,1
smolyak’s construction,smolyak’s construction,,,,1
curse of dimension,curse of dimensionality,Q1430460,,,1
aridity,aridity index,Q3773097,,,1
australia,Australia,Q408,D001315,105116,1
australian calandrinia,australian calandrinia,,,,1
crassulacean acid metabolism (cam),crassulacean acid metabolism (cam),,,,1
montiaceae,Montiaceae,Q1200455,,,1
rumicastrum,Rumicastrum,Q26912614,,,1
targeted bait enrichment,targeted bait enrichment,,,,1
perturbation method,Homotopy perturbation method,Q5891829,,,1
boundary element methods,boundary element method,Q1935004,,,1
heat equation,heat equation,Q6510488,,,1
minimal energy problems,minimal energy problems,,,,1
strongly singular riesz kernels,strongly singular riesz kernels,,,,1
rna biology,RNA,Q11053,D012313,7689,1
abortive infection,Abortive infection,Q25531941,,,1
conditional cooperativity,conditional cooperativity,,,,1
plasmid addiction,plasmid addiction system poison protein FN0497,Q23116577,,,1
post-segregational killing,post-segregational killing toxin NRG857_30178,Q23098923,,,1
cropping practices,cropping practices,,,,1
microbial co-occurrence,microbial co-occurrence,,,,1
microbiota management,microbiota management,,,,1
network analysis,network analysis,Q618079,,,1
smart farming,E-agriculture,Q5321485,,,1
soil and root microbiomes,soil and root microbiomes,,,,1
aldara,aldara,,,,1
cd4 t cells,T helper cell,Q632518,D015496,,1
foxp3,Forkhead box P3,Q426188,,,1
gm-csf,Csf2,Q14865497,,,1
treg cells,treg cells,,,,1
skin inflammation,dermatitis,Q229256,D003872,,1
ecco,ecco,,,,1
extra-intestinal manifestation,extra-intestinal manifestation,,,,1
spondyloarthritis,spondyloarthropathy,Q52848,D025242,,1
ulcerative colitis,ulcerative colitis,Q1477,D003093,22574,1
uveitis,uveitis,Q280027,D014605,,1
fmf,Mexican Football Federation,Q1160682,,,1
mefv,"MEFV innate immuity regulator, pyrin",Q11681842,,,1
pyrin,"MEFV innate immuity regulator, pyrin",Q11681842,,,1
gasdermin-d pore,gasdermin-d pore,,,,1
unconventional protein secretion,Unconventional protein secretion,Q7882926,,,1
education-employment linkage,education-employment linkage,,,,1
neuropsychology,neuropsychology,Q3872,D009484,14664,1
prodromal,prodrome,Q1140331,D062706,,1
public uses of history,public uses of history,,,,1
national narratives,national narratives,,,,1
tradition,tradition,Q82821,,7037,1
routines,routines,,,,1
social-psychological determinants,social-psychological determinants,,,,1
social practice theory,Social practice theory,Q7551310,,,1
cyclic imines,cyclic imines,,,,1
protein complexes,protein complex,Q420927,D046912,,1
interaction modus,manner of articulation,Q210847,,,1
aquatic invasions,aquatic invasions,,,,1
crustacea eggs,crustacea eggs,,,,1
propagule,propagule,Q304817,,,1
species invasion,species invasion,,,,1
vectors,vectors,,,,1
checkmate 141,checkmate 141,,,,1
nivolumab,nivolumab,Q7041828,D000077594,,1
pockmark migration,pockmark migration,,,,1
pockmark infill,pockmark infill,,,,1
hydrocarbon leakage,hydrocarbon leakage,,,,1
mission history,mission history,,,,1
mission photography,Scottish Protestant missions,Q20713212,,,1
xenologie,xenology,Q1309362,,,1
beerdigung,beerdigung,,,,1
funeral,funeral,Q201676,,966,1
death ritual,death ritual,,,,1
information storage and retrieval,information retrieval,Q816826,D016247,2964,1
operon,operon,Q139677,D009876,,1
gecko,Gecko,Q487834,,,1
van der waals interactions,van der waals interactions,,,,1
hierarchical structures,hierarchical structures,,,,1
chemistry textbooks,chemistry textbooks,,,,1
general chemistry,general chemistry,Q909510,,,1
inorganic chemistry,inorganic chemistry,Q11165,D015392,1800,1
praying mantis,Mantodea,Q131250,D020050,,1
biomaterial,biomaterial,Q865663,D001672,,1
coiled-coil ootheca,coiled-coil ootheca,,,,1
nutrient balance,nutrient balance,,,,1
mental representations,mental representations,,,,1
buyout funds,buyout funds,,,,1
funding risk,funding risk,,,,1
systematic risk,systematic risk,Q1975416,,,1
lobbying,lobbying,Q187117,D008119,5618,1
bypassing,Patras bypass,Q52776055,,,1
decentralisation,decentralization,Q188961,,,1
multi-level venue shopping,multi-level venue shopping,,,,1
regions,phytochorion,Q429976,,,1
pynchon,Thomas Pynchon,Q35155,,,1
songs,song,Q7366,,2371,1
playlist,playlist,Q1569406,,,1
neurotechnology,neurotechnology,Q3305355,,,1
capacity evaluation,Functional capacity evaluation,Q5508800,,,1
games,game,Q11410,D000068957,6062,1
donation,gift,Q707482,,,1
moral and strategic reasoning,moral and strategic reasoning,,,,1
game reward,game reward,,,,1
moral consistency,moral consistency,,,,1
algorithmic management,algorithmic management,,,,1
gig-economy,gig economy,Q51711208,,,1
platform economy,platform economy,Q50867887,,,1
workplace control,workplace control,,,,1
obsessive-compulsive disorders,obsessive-compulsive disorders,,,,1
biological marker,biological marker,,,,1
markov property,Markov property,Q176695,,,1
na`ive bayes,Naive Bayes classifier,Q812530,,,1
manuscript,manuscript,Q87167,D020486,,1
,,,D008373,,
mindfulness-based cognitive therapy,mindfulness-based cognitive therapy,Q341031,,,1
xenobiology,astrobiology,Q411,D018559,,1
pkng,serine/threonine-protein kinase PknG Rv0410c,Q23282503,,,1
anti-mycobacterial,anti-mycobacterial,,,,1
eukaryotic-like serine,eukaryotic-like serine,,,,1
threonine kinase,protein serine/threonine kinase activity,Q14326094,,,1
phagolysosome,phagolysosome,Q3377952,,,1
maxilla,maxilla,Q182895,D008437,,1
sensitizer,Sensitizer,Q72507349,,,1
sustainable energy conversion,sustainable energy conversion processes,Q64803113,,,1
light emitting electrochemical cells,light emitting electrochemical cells,,,,1
emissive compounds,emissive compounds,,,,1
x-ray structures,x-ray structures,,,,1
phosphate,phosphates,Q46220103,D010710,,1
bipyridine,bipyridine,Q413658,,,1
artificial hydrogenase,artificial hydrogenase,,,,1
hydrogen evolution,hydrogen evolution,,,,1
biotin-streptavidin,biotin-streptavidin,,,,1
ascorbate,sodium ascorbate,Q424551,,,1
antarctic zone,antarctic zone,,,,1
melatonin,melatonin,Q180912,D008550,20075,1
meloxicam,meloxicam,Q414028,D000077239,,1
primary dysmenorrhea,primary dysmenorrhea,,,,1
large-scale mining,large-scale mining,,,,1
resettlement,population transfer,Q15589476,,8437,1
csr,corporate social responsibility,Q218600,,5604,1
extractivism,Extractivism,Q1385203,,,1
snoring,snoring,Q205835,D012913,5664,1
sleep apnoea,sleep apnoea,,,,1
utopia,utopia,Q131156,D014601,,1
immortality,immortality,Q193942,,632,1
science fiction,science fiction,Q24925,,,1
socialist realism,socialist realism,Q180902,,5014,1
19th and 20th-century discourse on bodily immortality,19th and 20th-century discourse on bodily immortality,,,,1
the concept of religion,On the Development of the Concept of Religion,Q42193769,,,1
critique of ideology,critique of ideology,Q5186896,,,1
utopian socialism,Utopian socialism,Q192447,,,1
communism,communism,Q6186,D003148,450,1
revolution and religion,revolution and religion,,,,1
politics and religion,religion and politics,Q16546879,,,1
phosphonic acid,phosphonic acid,Q64699467,,,1
carboxylic acid,carboxylic acid,Q134856,D002264,27282,1
p-type,p-type,,,,1
anchor,anchor,Q168432,,,1
nickel(ii) oxide,nickel(II) oxide,Q411221,,,1
drug interchange,drug interchange,,,,1
intravenous iron,intravenous iron,,,,1
placebo response,placebo response,,,,1
efficacy,Intrinsic activity,Q1671589,,,1
dark green religion,dark green religion,,,,1
ecospirituality,Ecospirituality,Q5333875,,,1
forerunners,Hailene,Q2204300,,,1
urban low carbon transition,urban low carbon transition,,,,1
anthropocentrism,anthropocentrism,Q191624,,,1
field perspective,field perspective,,,,1
sustainability transitions,sustainability transitions,,,,1
taste,taste,Q124794,D013649,15474,1
style,style,Q1292119,,,1
rational choice,rational choice theory,Q1139524,,9621,1
food restriction,food restriction,,,,1
agni community,agni community,,,,1
bongouanou,Bongouanou,Q2910064,,,1
balkan fold-thrust belt,balkan fold-thrust belt,,,,1
low-temperature thermochronology,low-temperature thermochronology,,,,1
balkan extension,balkan extension,,,,1
stara planina mountains,stara planina mountains,,,,1
enduring,enduring,,,,1
amour,amour,,,,1
badland assessment,badland assessment,,,,1
dsm,Diagnostic and Statistical Manual of Mental Disorders,Q201561,D039721,,1
dtm,Deutsche Tourenwagen Masters,Q217000,,,1
orthomosaic,orthomosaic,,,,1
pix4d,Pix4D,Q30589374,,,1
sediment source,sediment source,,,,1
uav,unmanned aerial vehicle,Q484000,,24149,1
international monetary system,International monetary systems,Q2661365,,,1
bretton woods system,Bretton Woods system,Q188532,,,1
fixed exchange rates,fixed exchange rate,Q66143,,,1
gold us dollar,dollar coin,Q1186710,,,1
hormone,hormone,Q11364,D006728,2589,1
impulsivity,impulsivity,Q1549918,D007175,,1
novelty seeking,novelty seeking,Q4368945,,,1
alpine climatology,alpine climatology,,,,1
energy balance,Energy balance,Q3663116,,21643,1
fundamental niche,fundamental niche,,,,1
plant canopy,plant canopy,,,,1
atmospheric ice nucleation,atmospheric ice nucleation,,,,1
mixed-phase clouds,mixed-phase clouds,,,,1
inp parameterization,inp parameterization,,,,1
lipid biomarkers,lipid biomarkers,,,,1
phytoplankton productivity,phytoplankton productivity,,,,1
lacustrine sediment,lacustrine sediment,,,,1
radiative budget,radiative budget,,,,1
3d modelling,Participatory 3D modelling,Q7140439,,,1
public health recommendations,public health recommendations,,,,1
singlet oxygen,singlet oxygen,Q2413613,D026082,,1
methionine,DL-methionine,Q180341,D064697,,1
polymer capsules,polymer capsules,,,,1
sedentarisation,sedentarization,Q2587240,,,1
itineracy,itineracy,,,,1
hawker centre,hawker centre,Q863425,,,1
foodscape,foodscape,,,,1
singapore,Singapore,Q334,D012846,105234,1
low-molecular-weight,low molecular weight heparin,Q2750727,D006495,,1
subcutaneous,panniculitis,Q780629,D015434,,1
trephining,trepanning,Q472953,D014207,,1
frontal lobe syndrome,frontal lobe disorder,Q786468,,,1
mucocele,mucocele,Q6931220,D009078,,1
paranasal sinus osteoma,paranasal sinus osteoma,,,,1
tension pneumocephalus,tension pneumocephalus,,,,1
physics,physics,Q413,D010825,900,1
germania superior,Germania Superior,Q153553,,,1
excavation methods,excavation methods,,,,1
sampling strategy,sampling strategy,,,,1
mithraeum,mithraeum,Q1151014,,,1
archaeological science,archaeological science,Q637284,,,1
roman imperial period,Roman imperial period (chronology),Q16147990,,,1
cult,cult film,Q219557,,,1
caulobacter,Caulobacter,Q8342956,D016934,,1
alpha-proteobacteria,Alphaproteobacteria,Q306579,D020561,,1
bow-tie,bow tie,Q14125,,,1
general stress response,general stress response LBA0017,Q22239912,,,1
regulation of gene expression,regulation of gene expression,Q411391,D005786,,1
p300 event-related potentials stroop task coordinative exercise executive control physical activity inhibition,p300 event-related potentials stroop task coordinative exercise executive control physical activity inhibition,,,,1
alternate uses task,alternate uses task,,,,1
autonomic nervous system,autonomic nervous system,Q171064,D001341,15872,1
task-switching,task-switching,,,,1
object control,digital object identifier,Q25670,,,1
locomotor skills,locomotor skills,,,,1
exercise intensity,exercise intensity,Q5420058,,,1
time course,time course,,,,1
bargaining success,bargaining success,,,,1
european council,European Council,Q8886,,,1
eurozone,Eurozone,Q8268,,9827,1
art. 48 cisg,art. 48 cisg,,,,1
nacherfüllungsrecht,nacherfüllungsrecht,,,,1
opportunistische vertragsaufhebung,opportunistische vertragsaufhebung,,,,1
rechtsvergleichung,comparative law,Q741338,,11192,1
rechtsvereinheitlichung,rechtsvereinheitlichung,,,,1
horizontale geschlechtersegregation,horizontale geschlechtersegregation,,,,1
geschlechtstypik der berufe,geschlechtstypik der berufe,,,,1
berufswahlprozess,berufswahlprozess,,,,1
enzyme cascades,enzyme cascades,,,,1
protein precipitation,protein precipitation,Q7251495,,,1
protein cross-link,protein cross-link,,,,1
tobamovirus,Tobamovirus,Q3530126,D017898,,1
rna virus,RNA viruses,Q751911,D012328,,1
iodo-substitution,iodo-substitution,,,,1
stepwise surface dye assembly,stepwise surface dye assembly,,,,1
novel,novel,Q8261,,,1
encyclopedism,encyclopedism,Q5375738,,,1
forced labour,unfree labour,Q705818,,6977,1
expert workshop,Expert Workshop on Amateur and Voluntary Arts,Q99660731,,,1
urban agriculture,urban agriculture,Q1194826,,25836,1
valeriana officinalis,Valeriana officinalis,Q157819,D014632,,1
passiflora incarnata,Passiflora incarnata,Q128939,,,1
petasites hybridus,Petasites hybridus,Q375620,,,1
melissa officinalis,lemon balm,Q148396,,,1
emotional,emotional,,,,1
behavioral development,behavioral development,,,,1
hyperactivity,hyperactivity,Q1640850,,,1
sleep eeg,sleep eeg,,,,1
sleep spindle density,sleep spindle density,,,,1
complementarity and competition,complementarity and competition,,,,1
nutrient mobility,nutrient mobility,,,,1
resource ratio theory,resource ratio theory,,,,1
temperate grassland species,temperate grassland species,,,,1
inpatient,inpatient,,,,1
intermittent exercise,intermittent exercise,,,,1
finland,Finland,Q33,D005387,94426,1
long-term ill or disabled,long-term ill or disabled,,,,1
policies and practices in the netherlands,policies and practices in the netherlands,,,,1
return to work efforts,return to work efforts,,,,1
asymmetric reaction,asymmetric reaction,,,,1
diethylzinc,diethylzinc,Q420423,,,1
macromodel,macromodel,,,,1
low-skilled labour,low-skilled labour,,,,1
solid-state lighting,solid-state lighting,Q1370570,,,1
bait sequencing,bait sequencing,,,,1
cactaceae,Cactaceae,Q14560,D029421,18748,1
cam photosynthesis,Crassulacean acid metabolism,Q858313,,,1
c4 photosynthesis,C4 photosynthesis,Q22283113,,,1
protein sequence evolution,protein sequence evolution,,,,1
dictyostelium discoideum,Dictyostelium discoideum,Q134351,,,1
coronins,coronins,,,,1
interleukin 7,Interleukin 7,Q2665532,D015851,,1
naïve t cell homeostasis,naïve t cell homeostasis,,,,1
health care expenditures,health care costs,Q59283414,D017048,,1
outpatient care,outpatient care,,,,1
gwhp,gwhp,,,,1
thermal management,thermal management,,,,1
thermal impact,thermal impact,,,,1
european beech,Fagus sylvatica,Q146149,,,1
adaptive potential,adaptive potential,,,,1
temperature monitoring,temperature monitoring,,,,1
heat transport model,heat transport model,,,,1
heat fluxes,heat fluxes,,,,1
thermal potentials,thermal potentials,,,,1
energetic planning,energetic planning,,,,1
lateglacial-holocene,lateglacial-holocene,,,,1
sea-level rise,sea level rise,Q841083,,,1
oceanic climate,oceanic climate,Q182090,,,1
environmental microbiology,microbial ecology,Q3054637,D004783,,1
proportional reasoning,proportional reasoning,Q7250356,,,1
number line,number line,Q35689,,,1
map use,map use,,,,1
cqa,Canarana Airport,Q12692111,,,1
nbcds,nbcds,,,,1
regulation in the us and the eu,regulation in the us and the eu,,,,1
scientific stakeholder exchange,scientific stakeholder exchange,,,,1
catalyst recovery,catalyst recovery,,,,1
leo-i,Leo I,Q35810,,,1
luminosity function,luminosity function,Q899219,,,1
mass function,mass function,,,,1
large-scale structure,large-scale structure of the Universe,Q1364887,,,1
cosmology,cosmology,Q338,,,1
dark matter,dark matter,Q79925,,,1
centaurus a,Centaurus A,Q487255,,,1
distances and redshifts,distances and redshifts,,,,1
international civil servants,Federation of International Civil Servants' Associations,Q5440827,,,1
narrative habitus,narrative habitus,,,,1
para-ethnography,para-ethnography,,,,1
stableisotopeanalysis,stableisotopeanalysis,,,,1
carbonisotopes,carbonisotopes,,,,1
nitrogenisotopes,nitrogenisotopes,,,,1
populationhistory,populationhistory,,,,1
decision maker,Decision-maker,Q4264385,,,1
eradication,eradication,,,,1
harvesting,harvest,Q2307297,,,1
matrix population model,Matrix population models,Q4284947,,,1
sensitivity analysis,sensitivity analysis,Q1889114,,,1
stakeholder,stakeholder,Q852998,,,1
duration,duration,Q2199864,,5916,1
endurance,endurance,Q778298,22,,1
intensity,intensity,Q1061524,,,1
strength,strength,Q605035,,,1
plant wax,Carnauba wax,Q839494,,,1
aerosol,aerosol,Q104541,D000336,,1
carbon balance,carbon balance,,,,1
forest ecosystems,forest ecosystems,,,,1
profile measurement,profile measurement,,,,1
social approach and avoidance goals,social approach and avoidance goals,,,,1
social integration,social integration,Q370735,,,1
isolation,isolation,Q1674502,D010356,,1
approach motivation,approach motivation,,,,1
avoidance motivation,avoidance motivation,,,,1
adult age differences,adult age differences,,,,1
conflict-urbanism,conflict-urbanism,,,,1
d.r. congo,D.R. Congo at 60,Q99773163,,,1
eastern congo,CongoÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“Arab War,Q2935437,,,1
motorcycle taxis,Motorcycle taxis in India,Q20155742,,,1
motorbikes,motorbikes,,,,1
stochastic choice,stochastic choice,,,,1
cognitive load,cognitive load,Q1107019,,,1
economic choice,economic choice,,,,1
working-memory load,working-memory load,,,,1
n-back task,n-back,Q306942,,,1
expected utility,expected utility hypothesis,Q2319304,,,1
strength model,strength model,,,,1
ego-depletion,ego depletion,Q656598,,,1
risk-aversion,risk aversion,Q1426675,,,1
tundra,tundra,Q43262,D065929,16902,1
mercury,Mercury,Q308,D018537,6223,1
alaska,Alaska,Q797,D000413,105866,1
bevs,BevÃƒâ€¦Ã‚Â¡Ãƒâ€žÃ¯Â¿Â½ica,Q19932825,,,1
yeast extract,yeast extract,Q1593672,,,1
algal extract,algal extract,,,,1
β-adrenergic receptor,β-adrenergic receptor,,,,1
ccr5,C-C motif chemokine receptor 5,Q418404,D019713,,1
abelson kinase,Abl tyrosine kinase Dmel_CG4032,Q29817786,,,1
land-atmosphere exchange,land-atmosphere exchange,,,,1
dynamic flux chamber,dynamic flux chamber,,,,1
micrometeorology,micrometeorology,,,,1
relaxed eddy accumulation,relaxed eddy accumulation,,,,1
elemental mercury,elemental mercury,,,,1
experimental autoimmune encephalomyelitis,experimental autoimmune encephalomyelitis,Q494066,D004681,,1
thymocyte selection-associated high-mobility group box factor,thymocyte selection-associated high-mobility group box factor,,,,1
black hole,black hole,Q589,,18360,1
storage carbohydrates,carbohydrate storage,Q22291262,,,1
drought resistance,drought resistance,,,,1
stomatal adjustment,stomatal adjustment,,,,1
chimeric protein,chimeric protein,Q58247335,D050506,,1
ring closing metathesis,ring-closing metathesis,Q7334670,,,1
anion-π catalysis,anion-π catalysis,,,,1
gold nanoparticles,Gold Nanoparticles,Q19720611,,,1
macromolecular ligands,macromolecular ligands,,,,1
oligomers,oligomer,Q726004,,,1
organic coatings,organic coatings,,,,1
tetraphenylmethane,Tetraphenylmethane,Q420710,,,1
open source,open source,Q39162,,,1
energy modelling,energy modelling,,,,1
delta c-13,ÃƒÅ½Ã‚Â´13C,Q3278929,,,1
water shortage,water scarcity,Q5376358,,,1
capacity development,capacity building,Q1417724,D057191,,1
capability development,capability development,,,,1
research and development,research and development,Q276099,,,1
fellowship,Fokker F28 Fellowship,Q725319,,,1
postgraduate research,Postgraduate research,Q7234304,,,1
early career researcher development,early career researcher development,,,,1
text messaging,text messaging,Q17166101,D060145,,1
personal learning environment,Personal learning environment,Q2743905,,,1
preceptorship,preceptorship,Q69975993,D011231,,1
adherence-improving intervention,adherence-improving intervention,,,,1
ischemic stroke,ischemic stroke,,,,1
multi-compartment compliance aid,multi-compartment compliance aid,,,,1
k factor,K factor,Q6343026,,,1
usle,usle,,,,1
bioluminescence resonance energy transfer (bret),bioluminescence resonance energy transfer,Q908291,,,1
cb1-receptor antagonist,cb1-receptor antagonist,,,,1
cannabinoid receptor type 1 (cb1),cannabinoid receptor type 1 (cb1),,,,1
g protein,G protein,Q407438,,,1
g protein-coupled receptor (gpcr),g protein-coupled receptor (gpcr),,,,1
neutron induced alpha emission,neutron induced alpha emission,,,,1
rutherford backscattering,Rutherford backscattering spectrometry,Q368967,,,1
bacterial community composition,bacterial community composition,,,,1
zooplankton,plankton,Q25367,D010933,3053,1
population,human population,Q33829,D011153,4207,1
sequences,sequences,,,,1
information search,information search,,,,1
social influence,social influence,Q1307337,,,1
davidson,Davidson,Q2026925,,,1
action,action film,Q188473,,20056,1
intentional explanation,intentional explanation,,,,1
reasons,reason,Q178354,,4490,1
causalism,Causalism,Q12769031,,,1
environmental dna,Environmental DNA,Q25098939,,,1
reptiles,Reptilia,Q10811,D012104,6614,1
species detectability,species detectability,,,,1
soviet study of religion,soviet study of religion,,,,1
marxist-leninist ideology,MarxismÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“Leninism,Q211930,,,1
scientific atheism,scientific atheism,,,,1
study of religion during the cold war,study of religion during the cold war,,,,1
n-body,N-body problem,Q1199050,,,1
radiation transport,radiation transport,,,,1
computing methodologies,computing methodologies,,,,1
diagenesis,diagenesis,Q180621,,,1
la-mc-icp-ms,la-mc-icp-ms,,,,1
constitution,constitution,Q7755,,1594,1
immune function,immune function,,,,1
kretschmer,kretschmer,,,,1
strategy selection,strategy selection,,,,1
simple heuristics,simple heuristics,,,,1
adaptive strategy selection,adaptive strategy selection,,,,1
toolbox,toolbox,Q1501161,,,1
london penetration depth,London penetration depth,Q3277853,,,1
meissner effect,Meissner effect,Q220620,,,1
nitrogen-vacancy center,Nitrogen-vacancy center,Q155677,,,1
eu infrastructure,OpenAIRE,Q25106053,,,1
virus archive,virus archive,,,,1
virus collection,Plant Virus Collection,Q64092148,,,1
pediatric palliative care,pediatric palliative care,Q24718652,,,1
involvement of the child,involvement of the child,,,,1
brain tumors,brain neoplasm,Q233309,D001932,,1
incidental,incidental,,,,1
oral drug delivery,oral drug delivery,,,,1
functionalized calcium carbonate (fcc),functionalized calcium carbonate (fcc),,,,1
protein loading,protein loading,,,,1
microparticle,microparticle,Q61186,,,1
protein release,protein release,,,,1
attribution,attribution,Q230768,,,1
punishment,punishment,Q186361,D011678,,1
persuasion,persuasion,,,,1
forum,Internet forum,Q168210,,21840,1
website,website,Q35127,,4047,1
michaelis-menten constant,michaelis-menten constant,,,,1
cerna,Cerna,Q239839,,,1
mirna regulation,mirna regulation,,,,1
scrna‐seq,single-cell RNA-seq,Q18409577,,,1
target down‐regulation,target down‐regulation,,,,1
biorrigation,biorrigation,,,,1
facilitation,Facilitation,Q1941955,,26260,1
pigeon pea (cajanus cajan),pigeon pea (cajanus cajan),,,,1
finger millet (eleusine coracana),finger millet (eleusine coracana),,,,1
plant growth promoting rhizobacteria (pgpr),Plant-growth promoting rhizobacteria,Q3359679,,,1
conduct disorder,conduct disorder,Q596474,D019955,,1
revenues,Revenue SA,Q56650677,,,1
agricultural operator exposure model,agricultural operator exposure model,,,,1
chemical skin sensitizers,chemical skin sensitizers,,,,1
derived no-effect level (dnel),Derived no-effect level,Q4118043,,,1
